row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-05|AAV|C_130,2024-05,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,C_130,Ophthalmology Service,3449,4.3,
2024-05|AAV|C_999,2024-05,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,C_999,Total,3449,4.3,
2024-05|ACG08|C_130,2024-05,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_130,Ophthalmology Service,13,0.7,
2024-05|ACG08|C_999,2024-05,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_999,Total,13,0.7,
2024-05|ACG12|C_130,2024-05,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,C_130,Ophthalmology Service,278,1.9,
2024-05|ACG12|C_999,2024-05,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,C_999,Total,278,1.9,
2024-05|ACG13|C_130,2024-05,ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),C_130,Ophthalmology Service,211,6.1,
2024-05|ACG13|C_999,2024-05,ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),C_999,Total,211,6.1,
2024-05|ACG19|C_130,2024-05,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,C_130,Ophthalmology Service,515,3.4,
2024-05|ACG19|C_999,2024-05,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,C_999,Total,515,3.4,
2024-05|ACG20|C_130,2024-05,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,C_130,Ophthalmology Service,178,3.7,
2024-05|ACG20|C_999,2024-05,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,C_999,Total,178,3.7,
2024-05|ACG22|C_130,2024-05,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,C_130,Ophthalmology Service,279,4.3,
2024-05|ACG22|C_999,2024-05,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,C_999,Total,279,4.3,
2024-05|ACG24|C_130,2024-05,ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,C_130,Ophthalmology Service,767,2.6,
2024-05|ACG24|C_999,2024-05,ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,C_999,Total,767,2.6,
2024-05|ACG26|C_130,2024-05,ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,C_130,Ophthalmology Service,625,2.8,
2024-05|ACG26|C_999,2024-05,ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,C_999,Total,625,2.8,
2024-05|ACG30|C_130,2024-05,ACG30,NEWMEDICA - WORKSOP - DUKERIES,C_130,Ophthalmology Service,75,2.0,
2024-05|ACG30|C_999,2024-05,ACG30,NEWMEDICA - WORKSOP - DUKERIES,C_999,Total,75,2.0,
2024-05|ACG31|C_130,2024-05,ACG31,NEWMEDICA - WORCESTER,C_130,Ophthalmology Service,909,3.6,
2024-05|ACG31|C_999,2024-05,ACG31,NEWMEDICA - WORCESTER,C_999,Total,909,3.6,
2024-05|ACG36|C_130,2024-05,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,C_130,Ophthalmology Service,246,3.2,
2024-05|ACG36|C_999,2024-05,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,C_999,Total,246,3.2,
2024-05|ACG37|C_130,2024-05,ACG37,NEWMEDICA - IPSWICH,C_130,Ophthalmology Service,1533,6.9,
2024-05|ACG37|C_999,2024-05,ACG37,NEWMEDICA - IPSWICH,C_999,Total,1533,6.9,
2024-05|ACG38|C_130,2024-05,ACG38,NEWMEDICA - LANGFORD,C_130,Ophthalmology Service,172,3.3,
2024-05|ACG38|C_999,2024-05,ACG38,NEWMEDICA - LANGFORD,C_999,Total,172,3.3,
2024-05|ACG39|C_130,2024-05,ACG39,NEWMEDICA - SWINDON,C_130,Ophthalmology Service,293,4.4,
2024-05|ACG39|C_999,2024-05,ACG39,NEWMEDICA - SWINDON,C_999,Total,293,4.4,
2024-05|ACG40|C_130,2024-05,ACG40,NEWMEDICA - WAKEFIELD,C_130,Ophthalmology Service,596,6.8,
2024-05|ACG40|C_999,2024-05,ACG40,NEWMEDICA - WAKEFIELD,C_999,Total,596,6.8,
2024-05|ACM|C_130,2024-05,ACM,EYE CARE MEDICAL LTD,C_130,Ophthalmology Service,5,0.6,
2024-05|ACM|C_999,2024-05,ACM,EYE CARE MEDICAL LTD,C_999,Total,5,0.6,
2024-05|ADN|C_502,2024-05,ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,C_502,Gynaecology Service,2044,13.8,
2024-05|ADN|C_999,2024-05,ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,C_999,Total,2044,13.8,
2024-05|ADP02|C_100,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_100,General Surgery Service,120,13.2,
2024-05|ADP02|C_101,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_101,Urology Service,44,10.5,
2024-05|ADP02|C_110,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_110,Trauma and Orthopaedic Service,981,7.8,
2024-05|ADP02|C_130,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_130,Ophthalmology Service,22,6.7,
2024-05|ADP02|C_502,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_502,Gynaecology Service,107,6.9,
2024-05|ADP02|C_999,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_999,Total,1337,7.7,
2024-05|ADP02|X02,2024-05,ADP02,KIMS HOSPITAL (NEWNHAM COURT),X02,Other - Medical Services,63,1.8,
2024-05|AHP|C_330,2024-05,AHP,ST MICHAEL'S CLINIC LIMITED,C_330,Dermatology Service,1549,13.3,
2024-05|AHP|C_999,2024-05,AHP,ST MICHAEL'S CLINIC LIMITED,C_999,Total,1549,13.3,
2024-05|AJ8|C_301,2024-05,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_301,Gastroenterology Service,151,9.8,
2024-05|AJ8|C_999,2024-05,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_999,Total,151,9.8,
2024-05|AJX|C_110,2024-05,AJX,SUSSEX MSK PARTNERSHIP 2,C_110,Trauma and Orthopaedic Service,6748,6.0,
2024-05|AJX|C_410,2024-05,AJX,SUSSEX MSK PARTNERSHIP 2,C_410,Rheumatology Service,693,8.6,
2024-05|AJX|C_999,2024-05,AJX,SUSSEX MSK PARTNERSHIP 2,C_999,Total,7493,6.3,
2024-05|AJX|X06,2024-05,AJX,SUSSEX MSK PARTNERSHIP 2,X06,Other - Other Services,52,31.0,
2024-05|AQK|C_999,2024-05,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_999,Total,66,5.3,
2024-05|AQK|X02,2024-05,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,X02,Other - Medical Services,66,5.3,
2024-05|AY1|C_100,2024-05,AY1,MEDEFER,C_100,General Surgery Service,298,5.3,
2024-05|AY1|C_301,2024-05,AY1,MEDEFER,C_301,Gastroenterology Service,1381,15.4,
2024-05|AY1|C_330,2024-05,AY1,MEDEFER,C_330,Dermatology Service,1,8.5,
2024-05|AY1|C_410,2024-05,AY1,MEDEFER,C_410,Rheumatology Service,35,1.8,
2024-05|AY1|C_999,2024-05,AY1,MEDEFER,C_999,Total,2224,10.1,
2024-05|AY1|X02,2024-05,AY1,MEDEFER,X02,Other - Medical Services,332,6.6,
2024-05|AY1|X05,2024-05,AY1,MEDEFER,X05,Other - Surgical Services,177,5.7,
2024-05|B1A5K|C_130,2024-05,B1A5K,NEWMEDICA - NOTTINGHAM,C_130,Ophthalmology Service,705,3.8,
2024-05|B1A5K|C_999,2024-05,B1A5K,NEWMEDICA - NOTTINGHAM,C_999,Total,705,3.8,
2024-05|B3M1X|C_100,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_100,General Surgery Service,329,13.1,
2024-05|B3M1X|C_101,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_101,Urology Service,55,13.2,
2024-05|B3M1X|C_110,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_110,Trauma and Orthopaedic Service,953,10.9,
2024-05|B3M1X|C_120,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_120,Ear Nose and Throat Service,146,6.4,
2024-05|B3M1X|C_130,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_130,Ophthalmology Service,11,5.2,
2024-05|B3M1X|C_150,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_150,Neurosurgical Service,472,12.3,
2024-05|B3M1X|C_400,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_400,Neurology Service,1,31.5,
2024-05|B3M1X|C_502,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_502,Gynaecology Service,116,9.9,
2024-05|B3M1X|C_999,2024-05,B3M1X,CLAREMONT PRIVATE HOSPITAL,C_999,Total,2083,11.1,
2024-05|B4N1U|C_130,2024-05,B4N1U,SPAMEDICA ROMFORD,C_130,Ophthalmology Service,352,2.4,
2024-05|B4N1U|C_999,2024-05,B4N1U,SPAMEDICA ROMFORD,C_999,Total,352,2.4,
2024-05|B5M7B|C_130,2024-05,B5M7B,NEWMEDICA - NORWICH,C_130,Ophthalmology Service,531,2.5,
2024-05|B5M7B|C_999,2024-05,B5M7B,NEWMEDICA - NORWICH,C_999,Total,531,2.5,
2024-05|B9J4U|C_130,2024-05,B9J4U,SPAMEDICA PETERBOROUGH,C_130,Ophthalmology Service,108,2.6,
2024-05|B9J4U|C_999,2024-05,B9J4U,SPAMEDICA PETERBOROUGH,C_999,Total,108,2.6,
2024-05|B9M3W|C_130,2024-05,B9M3W,SPAMEDICA SOUTHAMPTON,C_130,Ophthalmology Service,197,2.8,
2024-05|B9M3W|C_999,2024-05,B9M3W,SPAMEDICA SOUTHAMPTON,C_999,Total,197,2.8,
2024-05|C3Y0A|C_130,2024-05,C3Y0A,SPAMEDICA BLACKPOOL,C_130,Ophthalmology Service,97,3.4,
2024-05|C3Y0A|C_999,2024-05,C3Y0A,SPAMEDICA BLACKPOOL,C_999,Total,97,3.4,
2024-05|D3O0Z|C_130,2024-05,D3O0Z,PLYMOUTH NEWMEDICA LTD,C_130,Ophthalmology Service,282,2.4,
2024-05|D3O0Z|C_999,2024-05,D3O0Z,PLYMOUTH NEWMEDICA LTD,C_999,Total,282,2.4,
2024-05|D5P5H|C_130,2024-05,D5P5H,SPAMEDICA BEXHILL,C_130,Ophthalmology Service,205,2.0,
2024-05|D5P5H|C_999,2024-05,D5P5H,SPAMEDICA BEXHILL,C_999,Total,205,2.0,
2024-05|DFQ|C_100,2024-05,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_100,General Surgery Service,176,9.0,
2024-05|DFQ|C_110,2024-05,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_110,Trauma and Orthopaedic Service,428,14.0,
2024-05|DFQ|C_130,2024-05,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_130,Ophthalmology Service,289,2.8,
2024-05|DFQ|C_160,2024-05,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_160,Plastic Surgery Service,3,5.5,
2024-05|DFQ|C_999,2024-05,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),C_999,Total,896,8.7,
2024-05|DFY01|C_160,2024-05,DFY01,COTSWOLDS SURGICAL PARTNERS,C_160,Plastic Surgery Service,105,4.1,
2024-05|DFY01|C_330,2024-05,DFY01,COTSWOLDS SURGICAL PARTNERS,C_330,Dermatology Service,150,6.8,
2024-05|DFY01|C_999,2024-05,DFY01,COTSWOLDS SURGICAL PARTNERS,C_999,Total,255,5.7,
2024-05|DTT|C_100,2024-05,DTT,PHOENIX PUBLIC HEALTH LTD,C_100,General Surgery Service,192,10.2,
2024-05|DTT|C_999,2024-05,DTT,PHOENIX PUBLIC HEALTH LTD,C_999,Total,192,10.2,
2024-05|DX1|C_100,2024-05,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_100,General Surgery Service,171,5.2,
2024-05|DX1|C_110,2024-05,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_110,Trauma and Orthopaedic Service,44,4.8,
2024-05|DX1|C_999,2024-05,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_999,Total,215,5.1,
2024-05|DXV|C_120,2024-05,DXV,OMNES HEALTHCARE LTD,C_120,Ear Nose and Throat Service,3687,7.1,
2024-05|DXV|C_330,2024-05,DXV,OMNES HEALTHCARE LTD,C_330,Dermatology Service,4873,8.1,
2024-05|DXV|C_999,2024-05,DXV,OMNES HEALTHCARE LTD,C_999,Total,8560,7.7,
2024-05|E1U4T|C_130,2024-05,E1U4T,SPAMEDICA CARLISLE,C_130,Ophthalmology Service,252,2.7,
2024-05|E1U4T|C_999,2024-05,E1U4T,SPAMEDICA CARLISLE,C_999,Total,252,2.7,
2024-05|E3D4A|C_130,2024-05,E3D4A,SPAMEDICA TRURO,C_130,Ophthalmology Service,92,2.5,
2024-05|E3D4A|C_999,2024-05,E3D4A,SPAMEDICA TRURO,C_999,Total,92,2.5,
2024-05|F9Z4V|C_100,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_100,General Surgery Service,101,29.8,
2024-05|F9Z4V|C_110,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_110,Trauma and Orthopaedic Service,967,10.0,
2024-05|F9Z4V|C_120,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_120,Ear Nose and Throat Service,26,12.5,
2024-05|F9Z4V|C_130,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_130,Ophthalmology Service,87,5.7,
2024-05|F9Z4V|C_301,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_301,Gastroenterology Service,11,13.8,
2024-05|F9Z4V|C_502,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_502,Gynaecology Service,89,7.2,
2024-05|F9Z4V|C_999,2024-05,F9Z4V,CIRCLE READING HOSPITAL,C_999,Total,1317,10.2,
2024-05|F9Z4V|X06,2024-05,F9Z4V,CIRCLE READING HOSPITAL,X06,Other - Other Services,36,6.3,
2024-05|G3O5P|C_130,2024-05,G3O5P,SPAMEDICA NEWARK,C_130,Ophthalmology Service,199,2.3,
2024-05|G3O5P|C_999,2024-05,G3O5P,SPAMEDICA NEWARK,C_999,Total,199,2.3,
2024-05|G3Q3Z|C_100,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_100,General Surgery Service,135,5.1,
2024-05|G3Q3Z|C_110,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_110,Trauma and Orthopaedic Service,346,5.9,
2024-05|G3Q3Z|C_120,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_120,Ear Nose and Throat Service,206,9.1,
2024-05|G3Q3Z|C_160,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_160,Plastic Surgery Service,31,4.6,
2024-05|G3Q3Z|C_301,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_301,Gastroenterology Service,23,2.1,
2024-05|G3Q3Z|C_999,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,C_999,Total,846,6.0,
2024-05|G3Q3Z|X05,2024-05,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,X05,Other - Surgical Services,105,5.9,
2024-05|G3Z1Q|C_100,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_100,General Surgery Service,285,16.1,
2024-05|G3Z1Q|C_101,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_101,Urology Service,137,17.1,
2024-05|G3Z1Q|C_110,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_110,Trauma and Orthopaedic Service,1785,11.5,
2024-05|G3Z1Q|C_120,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_120,Ear Nose and Throat Service,325,15.8,
2024-05|G3Z1Q|C_130,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_130,Ophthalmology Service,457,11.3,
2024-05|G3Z1Q|C_301,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_301,Gastroenterology Service,50,4.0,
2024-05|G3Z1Q|C_502,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_502,Gynaecology Service,161,11.4,
2024-05|G3Z1Q|C_999,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),C_999,Total,3217,12.1,
2024-05|G3Z1Q|X02,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),X02,Other - Medical Services,1,37.5,
2024-05|G3Z1Q|X05,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),X05,Other - Surgical Services,1,7.5,
2024-05|G3Z1Q|X06,2024-05,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),X06,Other - Other Services,15,1.8,
2024-05|G5X2Q|C_130,2024-05,G5X2Q,SPAMEDICA NORTH TYNESIDE,C_130,Ophthalmology Service,79,2.4,
2024-05|G5X2Q|C_999,2024-05,G5X2Q,SPAMEDICA NORTH TYNESIDE,C_999,Total,79,2.4,
2024-05|GEC01|C_999,2024-05,GEC01,RAPID INVESTIGATION SERVICE,C_999,Total,138,2.7,
2024-05|GEC01|X06,2024-05,GEC01,RAPID INVESTIGATION SERVICE,X06,Other - Other Services,138,2.7,
2024-05|H4I8B|C_100,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_100,General Surgery Service,473,12.5,
2024-05|H4I8B|C_110,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_110,Trauma and Orthopaedic Service,1895,9.0,
2024-05|H4I8B|C_120,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_120,Ear Nose and Throat Service,462,5.9,
2024-05|H4I8B|C_130,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_130,Ophthalmology Service,74,7.3,
2024-05|H4I8B|C_320,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_320,Cardiology Service,69,2.9,
2024-05|H4I8B|C_410,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_410,Rheumatology Service,121,9.1,
2024-05|H4I8B|C_999,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,C_999,Total,3485,8.3,
2024-05|H4I8B|X02,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X02,Other - Medical Services,2,2.0,
2024-05|H4I8B|X05,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X05,Other - Surgical Services,362,7.3,
2024-05|H4I8B|X06,2024-05,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,X06,Other - Other Services,27,10.5,
2024-05|H4J9P|C_130,2024-05,H4J9P,NEWMEDICA AZTEC WEST,C_130,Ophthalmology Service,347,2.9,
2024-05|H4J9P|C_999,2024-05,H4J9P,NEWMEDICA AZTEC WEST,C_999,Total,347,2.9,
2024-05|I2C7H|C_130,2024-05,I2C7H,SPAMEDICA BRADFORD,C_130,Ophthalmology Service,108,1.9,
2024-05|I2C7H|C_999,2024-05,I2C7H,SPAMEDICA BRADFORD,C_999,Total,108,1.9,
2024-05|I9A4A|C_130,2024-05,I9A4A,SPAMEDICA BRIGHTON,C_130,Ophthalmology Service,214,2.5,
2024-05|I9A4A|C_999,2024-05,I9A4A,SPAMEDICA BRIGHTON,C_999,Total,214,2.5,
2024-05|J2H6H|C_130,2024-05,J2H6H,SPAMEDICA COLCHESTER,C_130,Ophthalmology Service,130,2.0,
2024-05|J2H6H|C_999,2024-05,J2H6H,SPAMEDICA COLCHESTER,C_999,Total,130,2.0,
2024-05|J3J8Z|C_130,2024-05,J3J8Z,NEWMEDICA - OXFORDSHIRE,C_130,Ophthalmology Service,587,2.9,
2024-05|J3J8Z|C_999,2024-05,J3J8Z,NEWMEDICA - OXFORDSHIRE,C_999,Total,587,2.9,
2024-05|J3X4C|C_130,2024-05,J3X4C,SPAMEDICA WORCESTER,C_130,Ophthalmology Service,77,2.3,
2024-05|J3X4C|C_999,2024-05,J3X4C,SPAMEDICA WORCESTER,C_999,Total,77,2.3,
2024-05|J7V1N|C_130,2024-05,J7V1N,SPAMEDICA SOLIHULL,C_130,Ophthalmology Service,147,2.5,
2024-05|J7V1N|C_999,2024-05,J7V1N,SPAMEDICA SOLIHULL,C_999,Total,147,2.5,
2024-05|K8I4X|C_100,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_100,General Surgery Service,108,5.5,
2024-05|K8I4X|C_101,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_101,Urology Service,34,18.0,
2024-05|K8I4X|C_110,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,411,12.4,
2024-05|K8I4X|C_120,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_120,Ear Nose and Throat Service,23,15.8,
2024-05|K8I4X|C_130,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_130,Ophthalmology Service,712,9.2,
2024-05|K8I4X|C_160,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_160,Plastic Surgery Service,1,23.5,
2024-05|K8I4X|C_300,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_300,General Internal Medicine Service,1,2.5,
2024-05|K8I4X|C_301,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_301,Gastroenterology Service,199,3.3,
2024-05|K8I4X|C_502,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_502,Gynaecology Service,15,23.8,
2024-05|K8I4X|C_999,2024-05,K8I4X,GLENDON WOOD HOSPITAL,C_999,Total,1600,9.4,
2024-05|K8I4X|X02,2024-05,K8I4X,GLENDON WOOD HOSPITAL,X02,Other - Medical Services,92,23.7,
2024-05|K8I4X|X06,2024-05,K8I4X,GLENDON WOOD HOSPITAL,X06,Other - Other Services,4,3.0,
2024-05|L0D9W|C_130,2024-05,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_130,Ophthalmology Service,923,4.3,
2024-05|L0D9W|C_999,2024-05,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),C_999,Total,923,4.3,
2024-05|L4R3R|C_130,2024-05,L4R3R,NEWMEDICA - HAMPSHIRE,C_130,Ophthalmology Service,515,3.7,
2024-05|L4R3R|C_999,2024-05,L4R3R,NEWMEDICA - HAMPSHIRE,C_999,Total,515,3.7,
2024-05|L6O7H|C_130,2024-05,L6O7H,SPAMEDICA POOLE,C_130,Ophthalmology Service,816,3.4,
2024-05|L6O7H|C_999,2024-05,L6O7H,SPAMEDICA POOLE,C_999,Total,816,3.4,
2024-05|L9D3Z|C_130,2024-05,L9D3Z,SPAMEDICA LEICESTER,C_130,Ophthalmology Service,22,2.5,
2024-05|L9D3Z|C_999,2024-05,L9D3Z,SPAMEDICA LEICESTER,C_999,Total,22,2.5,
2024-05|M0N7E|C_130,2024-05,M0N7E,SPAMEDICA SITTINGBOURNE,C_130,Ophthalmology Service,105,2.2,
2024-05|M0N7E|C_999,2024-05,M0N7E,SPAMEDICA SITTINGBOURNE,C_999,Total,105,2.2,
2024-05|M3R0W|C_130,2024-05,M3R0W,SPAMEDICA NORWICH,C_130,Ophthalmology Service,94,2.0,
2024-05|M3R0W|C_999,2024-05,M3R0W,SPAMEDICA NORWICH,C_999,Total,94,2.0,
2024-05|M4C5R|C_130,2024-05,M4C5R,NEWMEDICA - NORTHAMPTON,C_130,Ophthalmology Service,817,4.7,
